DEBUG 2019-12-19 12:37:24,853 [4    ] Abp.EntityHistory.EntityHistoryHelper    - Skipping Entity Change Creation for Shopping_Card.Authorization.Users.User, Id:1
INFO  2019-12-19 12:38:03,431 [5    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/signalr?id=u2ftBQwj22onA5vQyyhcaw  
INFO  2019-12-19 12:38:03,448 [5    ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr'
DEBUG 2019-12-19 12:38:03,462 [20   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"u2ftBQwj22onA5vQyyhcaw","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2019-12-19T12:38:03.4627441+05:30","Properties":{}}
DEBUG 2019-12-19 12:38:03,463 [20   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: u2ftBQwj22onA5vQyyhcaw
DEBUG 2019-12-19 12:38:04,971 [8    ] HttpRequestEntityChangeSetReasonProvider - Unable to get URL from HttpRequest, fallback to null
INFO  2019-12-19 12:38:05,824 [12   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/Order/GetAllOrders  
INFO  2019-12-19 12:38:05,841 [12   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Shopping_Card.Web.Controllers.OrderController.GetAllOrders (Shopping_Card.Web.Mvc)'
INFO  2019-12-19 12:38:05,848 [12   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetAllOrders", controller = "Order", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.IActionResult GetAllOrders() on controller Shopping_Card.Web.Controllers.OrderController (Shopping_Card.Web.Mvc).
DEBUG 2019-12-19 12:38:05,862 [12   ] Abp.EntityHistory.EntityHistoryHelper    - Skipping Entity Change Creation for Shopping_Card.Entities.Order, Id:24
DEBUG 2019-12-19 12:38:05,862 [12   ] Abp.EntityHistory.EntityHistoryHelper    - Skipping Entity Change Creation for Shopping_Card.Entities.Order, Id:25
DEBUG 2019-12-19 12:38:05,862 [12   ] Abp.EntityHistory.EntityHistoryHelper    - Skipping Entity Change Creation for Shopping_Card.Entities.Order, Id:26
DEBUG 2019-12-19 12:38:05,863 [12   ] Abp.EntityHistory.EntityHistoryHelper    - Skipping Entity Change Creation for Shopping_Card.Entities.Order, Id:27
INFO  2019-12-19 12:38:05,891 [10   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view GetAllOrders.
DEBUG 2019-12-19 12:38:05,926 [12   ] Abp.EntityHistory.EntityHistoryHelper    - Skipping Entity Change Creation for Shopping_Card.Authorization.Users.User, Id:1
WARN  2019-12-19 12:38:05,939 [12   ] naries.DictionaryBasedLocalizationSource - Can not find 'CreateOrder' in localization source 'Shopping_Card'!
WARN  2019-12-19 12:38:05,940 [12   ] naries.DictionaryBasedLocalizationSource - Can not find 'AllOrders' in localization source 'Shopping_Card'!
INFO  2019-12-19 12:38:05,971 [12   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view GetAllOrders executed in 77.7384ms.
INFO  2019-12-19 12:38:05,976 [12   ] c.Infrastructure.ControllerActionInvoker - Executed action Shopping_Card.Web.Controllers.OrderController.GetAllOrders (Shopping_Card.Web.Mvc) in 123.926ms
INFO  2019-12-19 12:38:05,983 [12   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Shopping_Card.Web.Controllers.OrderController.GetAllOrders (Shopping_Card.Web.Mvc)'
INFO  2019-12-19 12:38:06,022 [12   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 170.3564ms 200 text/html; charset=utf-8
DEBUG 2019-12-19 12:38:06,022 [8    ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: u2ftBQwj22onA5vQyyhcaw
INFO  2019-12-19 12:38:06,029 [8    ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr'
INFO  2019-12-19 12:38:06,040 [8    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 2603.8915ms 101 
INFO  2019-12-19 12:38:06,063 [8    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-validation/src/localization/messages_es_MX.js  
INFO  2019-12-19 12:38:06,072 [4    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=637123558208728427  
INFO  2019-12-19 12:38:06,085 [4    ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2019-12-19 12:38:06,093 [8    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 29.2953ms 404 
INFO  2019-12-19 12:38:06,102 [4    ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ContentResult GetAll(Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) on controller Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController (Abp.AspNetCore).
INFO  2019-12-19 12:38:06,112 [4    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2019-12-19 12:38:06,122 [8    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=637123558208728427  
INFO  2019-12-19 12:38:06,126 [4    ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 19.2957ms
INFO  2019-12-19 12:38:06,135 [4    ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2019-12-19 12:38:06,146 [4    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 72.5647ms 200 application/x-javascript
INFO  2019-12-19 12:38:06,164 [8    ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2019-12-19 12:38:06,173 [8    ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.ActionResult] GetScripts(System.String, Boolean) on controller Abp.AspNetCore.Mvc.Controllers.AbpScriptsController (Abp.AspNetCore).
WARN  2019-12-19 12:38:06,196 [8    ] naries.DictionaryBasedLocalizationSource - Can not find 'CreateOrder' in localization source 'Shopping_Card'!
WARN  2019-12-19 12:38:06,197 [8    ] naries.DictionaryBasedLocalizationSource - Can not find 'AllOrders' in localization source 'Shopping_Card'!
INFO  2019-12-19 12:38:06,230 [8    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2019-12-19 12:38:06,236 [8    ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 57.7978ms
INFO  2019-12-19 12:38:06,243 [8    ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2019-12-19 12:38:06,252 [8    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 130.6602ms 200 application/x-javascript; charset=utf-8
INFO  2019-12-19 12:38:06,298 [5    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-validation/src/localization/messages_es_MX.js  
INFO  2019-12-19 12:38:06,334 [5    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 29.2493ms 404 
INFO  2019-12-19 12:38:06,349 [8    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 POST http://localhost:62114/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2019-12-19 12:38:06,369 [8    ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr/negotiate'
INFO  2019-12-19 12:38:06,377 [8    ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr/negotiate'
INFO  2019-12-19 12:38:06,387 [8    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 43.4816ms 200 application/json
INFO  2019-12-19 12:38:06,473 [5    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/signalr?id=TokAA3RYFQg7n3QY8Utfvg  
INFO  2019-12-19 12:38:06,478 [10   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/favicon.ico  
INFO  2019-12-19 12:38:06,493 [5    ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr'
INFO  2019-12-19 12:38:06,528 [10   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/favicon.ico'. Physical path: 'D:\InexisProject\5.0.0\aspnet-core\src\Shopping_Card.Web.Mvc\wwwroot\favicon.ico'
DEBUG 2019-12-19 12:38:06,533 [25   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"TokAA3RYFQg7n3QY8Utfvg","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2019-12-19T12:38:06.532528+05:30","Properties":{}}
DEBUG 2019-12-19 12:38:06,535 [25   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: TokAA3RYFQg7n3QY8Utfvg
INFO  2019-12-19 12:38:06,540 [10   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 55.3062ms 200 image/x-icon
DEBUG 2019-12-19 12:38:09,985 [8    ] HttpRequestEntityChangeSetReasonProvider - Unable to get URL from HttpRequest, fallback to null
INFO  2019-12-19 12:38:14,953 [4    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/lib/signalr-client/signalr.min.js.map  
INFO  2019-12-19 12:38:14,970 [4    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 16.4367ms 404 
DEBUG 2019-12-19 12:38:15,006 [5    ] HttpRequestEntityChangeSetReasonProvider - Unable to get URL from HttpRequest, fallback to null
DEBUG 2019-12-19 12:38:20,028 [12   ] HttpRequestEntityChangeSetReasonProvider - Unable to get URL from HttpRequest, fallback to null
DEBUG 2019-12-19 12:38:25,045 [4    ] HttpRequestEntityChangeSetReasonProvider - Unable to get URL from HttpRequest, fallback to null
INFO  2019-12-19 12:38:25,848 [4    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/  
INFO  2019-12-19 12:38:25,864 [4    ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2019-12-19 12:38:25,870 [4    ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Shopping_Card.Web.Controllers.HomeController.Index (Shopping_Card.Web.Mvc)'
INFO  2019-12-19 12:38:25,877 [4    ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "Index", controller = "Home", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ActionResult Index() on controller Shopping_Card.Web.Controllers.HomeController (Shopping_Card.Web.Mvc).
INFO  2019-12-19 12:38:25,906 [25   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
DEBUG 2019-12-19 12:38:25,931 [4    ] Abp.EntityHistory.EntityHistoryHelper    - Skipping Entity Change Creation for Shopping_Card.Authorization.Users.User, Id:1
WARN  2019-12-19 12:38:25,943 [4    ] naries.DictionaryBasedLocalizationSource - Can not find 'CreateOrder' in localization source 'Shopping_Card'!
WARN  2019-12-19 12:38:25,945 [4    ] naries.DictionaryBasedLocalizationSource - Can not find 'AllOrders' in localization source 'Shopping_Card'!
INFO  2019-12-19 12:38:25,983 [4    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 74.5454ms.
INFO  2019-12-19 12:38:26,017 [4    ] c.Infrastructure.ControllerActionInvoker - Executed action Shopping_Card.Web.Controllers.HomeController.Index (Shopping_Card.Web.Mvc) in 106.3371ms
INFO  2019-12-19 12:38:26,038 [4    ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Shopping_Card.Web.Controllers.HomeController.Index (Shopping_Card.Web.Mvc)'
DEBUG 2019-12-19 12:38:26,038 [20   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: TokAA3RYFQg7n3QY8Utfvg
INFO  2019-12-19 12:38:26,046 [20   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr'
INFO  2019-12-19 12:38:26,058 [4    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 202.8251ms 200 text/html; charset=utf-8
INFO  2019-12-19 12:38:26,071 [20   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 19589.5065ms 101 
INFO  2019-12-19 12:38:26,219 [20   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-validation/src/localization/messages_es_MX.js  
INFO  2019-12-19 12:38:26,246 [20   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 47.2959ms 404 
INFO  2019-12-19 12:38:26,390 [5    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 POST http://localhost:62114/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2019-12-19 12:38:26,413 [5    ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr/negotiate'
INFO  2019-12-19 12:38:26,422 [5    ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr/negotiate'
INFO  2019-12-19 12:38:26,430 [5    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 40.3667ms 200 application/json
INFO  2019-12-19 12:38:26,471 [5    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/signalr?id=08ASiAVp-pjM_tGX40xJHA  
INFO  2019-12-19 12:38:26,488 [5    ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr'
DEBUG 2019-12-19 12:38:26,768 [5    ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"08ASiAVp-pjM_tGX40xJHA","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2019-12-19T12:38:26.7678496+05:30","Properties":{}}
DEBUG 2019-12-19 12:38:26,770 [5    ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: 08ASiAVp-pjM_tGX40xJHA
INFO  2019-12-19 12:38:29,511 [4    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/Order/CreateOrder  
INFO  2019-12-19 12:38:29,530 [4    ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Shopping_Card.Web.Controllers.OrderController.CreateOrder (Shopping_Card.Web.Mvc)'
INFO  2019-12-19 12:38:29,538 [4    ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "CreateOrder", controller = "Order", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.IActionResult CreateOrder() on controller Shopping_Card.Web.Controllers.OrderController (Shopping_Card.Web.Mvc).
DEBUG 2019-12-19 12:38:29,557 [4    ] Abp.EntityHistory.EntityHistoryHelper    - Skipping Entity Change Creation for Shopping_Card.Entities.Customer, Id:1
DEBUG 2019-12-19 12:38:29,558 [4    ] Abp.EntityHistory.EntityHistoryHelper    - Skipping Entity Change Creation for Shopping_Card.Entities.Customer, Id:2
DEBUG 2019-12-19 12:38:29,558 [4    ] Abp.EntityHistory.EntityHistoryHelper    - Skipping Entity Change Creation for Shopping_Card.Entities.Product, Id:1
DEBUG 2019-12-19 12:38:29,558 [4    ] Abp.EntityHistory.EntityHistoryHelper    - Skipping Entity Change Creation for Shopping_Card.Entities.Product, Id:2
INFO  2019-12-19 12:38:29,600 [12   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view CreateOrder.
DEBUG 2019-12-19 12:38:29,648 [28   ] Abp.EntityHistory.EntityHistoryHelper    - Skipping Entity Change Creation for Shopping_Card.Authorization.Users.User, Id:1
WARN  2019-12-19 12:38:29,669 [28   ] naries.DictionaryBasedLocalizationSource - Can not find 'CreateOrder' in localization source 'Shopping_Card'!
WARN  2019-12-19 12:38:29,671 [28   ] naries.DictionaryBasedLocalizationSource - Can not find 'AllOrders' in localization source 'Shopping_Card'!
INFO  2019-12-19 12:38:29,706 [28   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view CreateOrder executed in 107.1927ms.
INFO  2019-12-19 12:38:29,711 [28   ] c.Infrastructure.ControllerActionInvoker - Executed action Shopping_Card.Web.Controllers.OrderController.CreateOrder (Shopping_Card.Web.Mvc) in 168.2827ms
INFO  2019-12-19 12:38:29,714 [28   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Shopping_Card.Web.Controllers.OrderController.CreateOrder (Shopping_Card.Web.Mvc)'
INFO  2019-12-19 12:38:29,739 [28   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 223.3918ms 200 text/html; charset=utf-8
DEBUG 2019-12-19 12:38:29,745 [24   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: 08ASiAVp-pjM_tGX40xJHA
INFO  2019-12-19 12:38:29,784 [24   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr'
INFO  2019-12-19 12:38:29,799 [24   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 3323.9234ms 101 
INFO  2019-12-19 12:38:29,852 [5    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-validation/src/localization/messages_es_MX.js  
INFO  2019-12-19 12:38:29,900 [5    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 24.2452ms 404 
INFO  2019-12-19 12:38:29,914 [12   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=637123558208728427  
INFO  2019-12-19 12:38:29,919 [28   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=637123558208728427  
INFO  2019-12-19 12:38:29,936 [28   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2019-12-19 12:38:29,942 [12   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2019-12-19 12:38:29,951 [28   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.ActionResult] GetScripts(System.String, Boolean) on controller Abp.AspNetCore.Mvc.Controllers.AbpScriptsController (Abp.AspNetCore).
INFO  2019-12-19 12:38:29,981 [12   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ContentResult GetAll(Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) on controller Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController (Abp.AspNetCore).
INFO  2019-12-19 12:38:30,007 [12   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
WARN  2019-12-19 12:38:30,018 [28   ] naries.DictionaryBasedLocalizationSource - Can not find 'CreateOrder' in localization source 'Shopping_Card'!
